Date;Value;;;;;;
понедельник;1521.0;;;;;;
вторник;1457.0;;;;;;
среда;1200.0;;;;;;
четверг;1147.0;;;;;;
пятница ;1345.0;;;;;;
суббота;1388.0;;;;;;
Воскресенье;1296.0;;;;;;
